,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
19187,3367903,(2007 CS26),0.160160338,0.358129403,53329.0473407023,7791365.09161433,Earth,0.0,21.1,1.0,0.0
60782,3603127,(2012 HK31),0.022108281,0.0494356193,64124.1364709048,70644161.27021731,Earth,0.0,25.4,0.0,0.0
25666,3781897,(2017 SL16),0.0174002295,0.038908096,17962.6342896599,34625056.53429675,Earth,0.0,25.92,0.0,0.0
6572,3390647,(2007 US12),0.099667824,0.2228640296,43411.6589687345,60409022.05691594,Earth,0.0,22.13,0.0,1.0
50288,3484839,(2010 AO2),0.0802703167,0.1794898848,37606.9325457881,68381730.65893042,Earth,0.0,22.6,0.0,1.0
50079,3879527,(2019 UD4),0.061738344,0.1380511341,52371.8941513093,49403993.06855654,Earth,0.0,23.17,0.0,0.0
51153,3797496,(2018 AW3),0.0421264611,0.0941976306,44258.015503354,27512171.41396881,Earth,0.0,24.0,0.0,1.0
44110,3767261,(2017 BN32),0.0291443905,0.0651688382,11078.4064281548,26391406.98560399,Earth,0.0,24.8,0.0,0.0
8557,3788165,(2017 UL44),0.046190746,0.1032856481,50897.9578808408,32317404.715917107,Earth,0.0,23.8,0.0,0.0
78751,3795154,(2017 YD8),0.1214940408,0.2716689341,45870.2240885053,66062377.474676825,Earth,0.0,21.7,0.0,1.0
30342,3512280,(2010 FP),0.1925550782,0.4305662442,13061.715436746,44049782.57239921,Earth,0.0,20.7,0.0,0.0
58502,2096189,96189 Pygmalion (1991 NT3),1.3694777373,3.0622453143,7845.9582562881,62604025.97607559,Earth,0.0,16.44,0.0,0.0
19905,3827318,(2018 RB2),0.0092162655,0.0206081961,68771.9490455477,61729879.3510444,Earth,0.0,27.3,0.0,0.0
76009,3704765,(2015 BC92),0.1160259082,0.2594418179,37403.6879358551,33802209.44237405,Earth,0.0,21.8,0.0,0.0
72946,3843177,(2019 NW3),0.063760979,0.1425738833,41605.5027961379,32809182.625979308,Earth,0.0,23.1,0.0,0.0
62964,3989198,(2020 BT8),0.0780827277,0.1745982871,25497.3441396684,52928142.781751566,Earth,0.0,22.66,0.0,0.0
30948,54257607,(2022 EZ6),0.0530340723,0.1185877909,67190.0193788069,57848497.85297647,Earth,0.0,23.5,0.0,1.0
82821,54117559,(2020 XJ15),0.1344481952,0.3006353038,12869.4607977511,48625160.557226725,Earth,0.0,21.48,0.0,1.0
34672,3836283,(2018 WS),0.0133215567,0.0297879063,27852.8226505151,70675462.29078805,Earth,0.0,26.5,0.0,0.0
12619,2303450,303450 (2005 BY2),0.2170475943,0.4853331752,23437.3162423574,22302959.02730365,Earth,0.0,20.44,1.0,0.0
50411,3843225,(2019 NQ5),0.0253837029,0.0567596853,44213.3558341898,51027818.33265534,Earth,0.0,25.1,0.0,0.0
26249,3626687,(2013 CW87),0.0183888672,0.0411187571,11853.1159971035,12682383.257583097,Earth,0.0,25.8,0.0,0.0
12385,3125002,(2002 JD9),0.0608912622,0.1361570015,38779.3118587522,67728507.05667953,Earth,0.0,23.2,0.0,0.0
48788,2490354,490354 (2009 FF19),0.1394938229,0.3119176705,44323.6034392387,44116177.054183245,Earth,0.0,21.4,1.0,0.0
23181,2175921,175921 (2000 DM1),0.573528464,1.2824486324,44618.3202325032,62254438.61244012,Earth,0.0,18.33,0.0,1.0
64305,3683808,(2014 QP296),0.0880146521,0.1968067451,58737.9840348215,40854854.14833528,Earth,0.0,22.4,0.0,0.0
52938,3440396,(2008 WT62),0.063760979,0.1425738833,68288.051116436,63615432.25214045,Earth,0.0,23.1,0.0,0.0
62200,3776074,(2017 MC4),0.1058168859,0.2366137501,60076.8257453017,27793558.410172746,Earth,0.0,22.0,0.0,0.0
9064,3174187,(2004 BT58),0.096506147,0.2157943048,43189.4312949521,21850875.16175088,Earth,0.0,22.2,0.0,1.0
19775,2496901,496901 (2001 HB),0.2210828104,0.4943561926,98808.0125010858,23630771.70984011,Earth,0.0,20.4,1.0,0.0
174,3584577,(2011 UY255),0.0667659413,0.1492931834,19290.8910480371,21375397.8694377,Earth,0.0,23.0,0.0,0.0
6324,3267343,(2005 CP38),0.0483676488,0.1081533507,43032.5330054382,51284760.30387171,Earth,0.0,23.7,0.0,0.0
55068,3831895,(2018 UK1),0.0139493823,0.0311917671,30342.2981037447,1396513.559561642,Earth,0.0,26.4,0.0,0.0
19177,3372653,(2007 FL18),0.3051792326,0.6824015094,71410.193030407,69407678.11723545,Earth,0.0,19.7,0.0,1.0
57593,3838245,(2019 CN4),0.160160338,0.358129403,20758.5597326822,39867214.5157969,Earth,0.0,21.1,0.0,1.0
37520,3595921,(2012 BP1),0.0384197891,0.0859092601,49060.1972967178,26392002.504804883,Earth,0.0,24.2,0.0,0.0
16347,2085953,85953 (1999 FK21),0.6061149227,1.3553141694,96481.3790029921,32904785.104534905,Earth,0.0,18.21,0.0,0.0
37274,3553061,(2010 XU10),0.0088014652,0.0196806745,57622.204385469,69984242.60977182,Earth,0.0,27.4,0.0,1.0
47369,3771013,(2017 ES2),0.3503926411,0.7835017643,74214.9253409454,17668271.84493061,Earth,0.0,19.4,0.0,0.0
89908,54264227,(2022 FR),0.0292789148,0.0654696439,45911.9531307179,13990295.41418663,Earth,0.0,24.79,0.0,0.0
54569,3728934,(2015 TL20),0.04411182,0.0986370281,86610.3752525933,74548017.73892279,Earth,0.0,23.9,0.0,1.0
55357,54073338,(2020 TK7),0.0031517733,0.0070475794,86173.9658068396,67295041.5137159,Earth,0.0,29.63,0.0,0.0
39428,3067492,(2000 YS134),0.063760979,0.1425738833,40558.2369310415,52578117.06643743,Earth,0.0,23.1,0.0,1.0
47159,3655365,(2013 YG),0.022108281,0.0494356193,56725.1345984137,66161955.29223088,Earth,0.0,25.4,0.0,0.0
50604,2448628,448628 (2010 VF1),0.2241583786,0.5012333723,62574.3094072759,47244221.16815739,Earth,0.0,20.37,0.0,1.0
31783,3645042,(2013 ND15),0.040230458,0.0899580388,67777.320437042,21012443.607002422,Earth,0.0,24.1,0.0,1.0
49188,2140333,140333 (2001 TD2),0.3824326621,0.8551454293,80715.7411873942,43622689.3003061,Earth,0.0,19.21,0.0,1.0
18709,3441850,(2008 YC3),0.0231502122,0.0517654482,36216.6807119785,33259549.212703,Earth,0.0,25.3,0.0,0.0
69325,3726443,(2015 QH),0.1677084622,0.3750075218,49195.9800873439,33703453.60527651,Earth,0.0,21.0,0.0,0.0
32579,3081292,(2001 QE71),0.0350392641,0.0783501764,17126.8928270968,33969832.58412716,Earth,0.0,24.4,0.0,0.0
1719,54016465,(2020 GF1),0.0146067964,0.0326617897,36233.5596751886,36765234.71903456,Earth,0.0,26.3,0.0,0.0
53401,3825446,(2018 MO5),0.1529519353,0.3420109247,36777.5136882832,34673923.51628032,Earth,0.0,21.2,0.0,0.0
27618,2418849,418849 (2008 WM64),0.2140695897,0.4786741544,63359.7967279757,6701675.776076746,Earth,0.0,20.47,1.0,0.0
43436,3892803,(2019 VJ5),0.02658,0.0594346868,23980.9746486524,23302083.123764284,Earth,0.0,25.0,0.0,1.0
9638,3627115,(2013 DL1),0.160160338,0.358129403,84529.9277084444,42267219.262759775,Earth,0.0,21.1,0.0,0.0
27627,54050955,(2019 KD7),0.1214940408,0.2716689341,50487.3858982774,5568652.580174345,Earth,0.0,21.7,0.0,0.0
66098,3703543,(2015 AF44),0.022108281,0.0494356193,41240.6401212691,1778986.110412199,Earth,0.0,25.4,0.0,0.0
7417,2401998,401998 (2003 MO),0.5553349116,1.2417666126,107448.6792306053,34553262.24259613,Earth,0.0,18.4,0.0,0.0
88263,2363505,363505 (2003 UC20),0.573528464,1.2824486324,45066.71114793,23591231.0480268,Earth,0.0,18.33,1.0,0.0
46101,3559843,(2011 EP51),0.0242412481,0.0542050786,23333.4940340955,13523634.492824458,Earth,0.0,25.2,0.0,0.0
59379,3799300,(2018 CV2),0.0211132445,0.0472106499,75209.217502941,52050720.7412763,Earth,0.0,25.5,0.0,1.0
70875,3740806,(2016 BD1),0.1529519353,0.3420109247,19973.7737695302,50665994.32700728,Earth,0.0,21.2,0.0,0.0
21272,3384484,(2007 RY19),0.0788052183,0.1762138252,38535.7107421321,11041136.423935568,Earth,0.0,22.64,0.0,1.0
67955,54016771,(2020 HY6),0.0110803882,0.0247765013,54603.7499234603,33228555.63071491,Earth,0.0,26.9,0.0,1.0
24671,3841981,(2019 KY),0.0152951935,0.0342010925,30535.6043474992,27287765.84253363,Earth,0.0,26.2,0.0,0.0
29170,3167348,(2003 WU21),0.1108038821,0.2477650126,59048.5378106477,53813797.477248885,Earth,0.0,21.9,0.0,0.0
76512,3991727,(2020 DA2),0.0732073989,0.1636967205,27370.3539976543,14325842.23981367,Earth,0.0,22.8,0.0,1.0
51407,3799242,(2018 CW),0.1332155667,0.2978790628,55863.0598890661,31030271.12002488,Earth,0.0,21.5,0.0,0.0
75826,3986811,(2020 BL2),0.160160338,0.358129403,67164.2889655046,52786536.99843888,Earth,0.0,21.1,0.0,0.0
14992,2402267,402267 (2005 QE166),1.0728894545,2.3990537526,22236.4182125174,53507803.351805456,Earth,0.0,16.97,0.0,0.0
42144,54051017,(2020 PY1),0.2111324448,0.4721064988,104056.6486847562,46672655.323889405,Earth,0.0,20.5,0.0,0.0
23487,3788050,(2017 UK6),0.0421264611,0.0941976306,50211.8470008958,21619866.84896665,Earth,0.0,24.0,0.0,1.0
12205,2007025,7025 (1993 QA),0.6376097899,1.4257388333,30633.3305198511,35765937.22368281,Earth,0.0,18.1,0.0,0.0
52877,3250196,(2004 QF14),0.0699125232,0.1563291544,75856.0928650258,60691949.267910026,Earth,0.0,22.9,0.0,0.0
59716,54098711,(2020 XG2),0.0069912523,0.0156329154,49584.1723075688,50527747.6890665,Earth,0.0,27.9,0.0,0.0
86664,54194354,(2021 RD6),0.0400456158,0.0895447192,50530.9209555294,9767182.864143737,Earth,0.0,24.11,0.0,0.0
69470,3564248,(2011 HO24),0.02658,0.0594346868,17228.1231888341,41138836.18887053,Earth,0.0,25.0,0.0,1.0
34489,3757427,(2016 PL66),0.1272198785,0.2844722965,15424.0197103329,51486427.77697582,Earth,0.0,21.6,0.0,0.0
83943,3840788,(2019 GJ1),0.0101054342,0.0225964377,33709.7052060994,15592079.017878355,Earth,0.0,27.1,0.0,0.0
7835,3172328,(2004 BJ11),0.1214940408,0.2716689341,58228.7088758324,62556037.59734231,Earth,0.0,21.7,0.0,0.0
14553,3736412,(2015 XX169),0.0088014652,0.0196806745,18274.7677989709,33570152.882354945,Earth,0.0,27.4,0.0,0.0
12625,3733859,(2015 VR64),0.0088014652,0.0196806745,56856.277903694,41726566.90578029,Earth,0.0,27.4,0.0,1.0
50368,3789473,(2017 WG1),0.0921626549,0.2060819612,41864.1301521479,25684274.309879687,Earth,0.0,22.3,0.0,0.0
64259,3684342,(2014 QM362),0.063760979,0.1425738833,24994.5642481499,19296895.8795837,Earth,0.0,23.1,0.0,0.0
89774,3842903,(2019 LF6),0.9258805834,2.0703319235,55174.707329234,39434800.52618107,Earth,0.0,17.29,0.0,1.0
7087,3760440,(2016 TL10),0.0092162655,0.0206081961,28111.5335948733,38890335.712364,Earth,0.0,27.3,0.0,1.0
40578,3160792,(2003 SL215),0.1961349444,0.4385710684,15015.6204378742,53251973.11716,Earth,0.0,20.66,0.0,0.0
58078,3763279,(2016 VN1),0.0183888672,0.0411187571,60105.453433317,31960402.81809105,Earth,0.0,25.8,0.0,1.0
83376,54130072,(2021 EX),0.0166170902,0.0371569432,15830.8416480943,3758478.575100712,Earth,0.0,26.02,0.0,0.0
18731,2216258,216258 (2006 WH1),0.2347226375,0.5248557734,35933.2031949376,5430591.219195561,Earth,0.0,20.27,1.0,0.0
21837,3392299,(2007 VA3),0.0175612318,0.0392681082,35588.1049957834,2697770.510843127,Earth,0.0,25.9,0.0,1.0
4558,3825157,(2018 LU3),0.058150704,0.130028927,44259.3837534503,42997745.72427937,Earth,0.0,23.3,0.0,1.0
6957,3297230,(2005 UU3),0.1010543415,0.2259643771,47369.6995303955,34911974.836945,Earth,0.0,22.1,0.0,1.0
22365,3837924,(2019 AW13),0.3503926411,0.7835017643,151326.0929012612,70096050.9358258,Earth,0.0,19.4,0.0,0.0
75770,3989305,(2020 BU13),0.1529519353,0.3420109247,137572.6915135224,26866688.394466188,Earth,0.0,21.2,0.0,0.0
29588,3029650,(2000 AE205),0.0667659413,0.1492931834,35940.4023813162,40184188.047793664,Earth,0.0,23.0,0.0,0.0
7390,3621808,(2012 YD7),0.0366906138,0.0820427065,37711.3435137439,49348379.97062532,Earth,0.0,24.3,0.0,0.0
34613,3563859,(2011 HS),0.160160338,0.358129403,54799.9377011402,8707622.888739467,Earth,0.0,21.1,0.0,0.0
49648,2162694,162694 (2000 UH11),0.3195618867,0.7145621017,62749.1951237174,34328620.50100357,Earth,0.0,19.6,0.0,0.0
52426,3802429,(2018 GU1),0.0366906138,0.0820427065,55036.0009289671,653501.824369513,Earth,0.0,24.3,0.0,1.0
65329,3763421,(2016 VH2),0.0253837029,0.0567596853,27589.0599183497,15993395.051072195,Earth,0.0,25.1,0.0,0.0
58858,3182169,(2004 JN1),0.0483676488,0.1081533507,50444.1627165256,48051159.11003728,Earth,0.0,23.7,0.0,0.0
41539,3624235,(2013 BW2),0.0555334912,0.1241766613,42088.3797328866,6101736.242358199,Earth,0.0,23.4,0.0,1.0
80455,54055032,(2020 TA1),0.0183888672,0.0411187571,25417.5402178888,5945039.070799266,Earth,0.0,25.8,0.0,1.0
26074,3740039,(2016 AD165),0.0766575574,0.1714115092,25236.7832099108,36320205.60479503,Earth,0.0,22.7,0.0,0.0
90363,3878589,(2019 TF3),0.0066765941,0.0149293183,39048.6897102748,54301748.10532458,Earth,0.0,28.0,0.0,1.0
89267,54243726,(2022 BA6),0.0138214936,0.0309057992,9771.6313761385,3053751.507924947,Earth,0.0,26.42,0.0,0.0
83871,3650848,(2013 TM127),0.0127219879,0.0284472297,66520.9008466438,34339533.904976666,Earth,0.0,26.6,0.0,0.0
3197,54106579,(2021 BR2),0.0017805533,0.0039814382,52579.7966424132,35538995.3101205,Earth,0.0,30.87,0.0,0.0
7492,3400306,(2008 BT2),0.0322518756,0.0721173863,10508.2513012175,29883911.40865006,Earth,0.0,24.58,0.0,0.0
31674,54105112,(2021 AK4),0.0699125232,0.1563291544,56534.7619212782,43660426.664515056,Earth,0.0,22.9,0.0,0.0
7655,2352102,352102 (2007 AG12),0.3424167308,0.7656670868,100609.2264859175,7500449.818115635,Earth,0.0,19.45,1.0,1.0
41866,3742883,(2016 CM137),0.0183888672,0.0411187571,65694.2979309311,39975984.43431224,Earth,0.0,25.8,0.0,0.0
74134,3626730,(2013 CK89),0.6376097899,1.4257388333,41962.6444112802,58491053.601198085,Earth,0.0,18.1,0.0,0.0
18183,3358226,(2006 VB3),0.1529519353,0.3420109247,22828.8429117954,45722068.75002325,Earth,0.0,21.2,0.0,1.0
39245,3893639,(2019 WG4),0.2210828104,0.4943561926,95481.3885489803,41593647.35823149,Earth,0.0,20.4,0.0,0.0
68624,2439437,439437 (2013 NK4),0.4836764882,1.0815335068,38719.9545642587,53645572.413506046,Earth,0.0,18.7,1.0,0.0
66868,2487583,487583 (2015 FJ36),0.096506147,0.2157943048,25995.5362586741,42471368.3251706,Earth,0.0,22.2,0.0,0.0
21899,3394773,(2007 VB191),0.0253837029,0.0567596853,41351.8991096858,3351032.694384687,Earth,0.0,25.1,0.0,0.0
56600,3837607,(2019 AK3),0.0105816886,0.023661375,38412.8104573638,1872807.072813327,Earth,0.0,27.0,0.0,0.0
63711,54200005,(2021 SE1),0.0131994239,0.0295148091,20568.9203325569,73727473.67628916,Earth,0.0,26.52,0.0,0.0
64421,3794982,(2017 YS1),0.004411182,0.0098637028,58503.9666867102,74565419.51667331,Earth,0.0,28.9,0.0,0.0
5166,2053789,53789 (2000 ED104),0.9089813582,2.0325441072,77669.6058173599,24798104.57883553,Earth,0.0,17.33,1.0,0.0
5036,3771800,(2017 FQ63),0.0253837029,0.0567596853,73625.0827260229,63988346.57620266,Earth,0.0,25.1,0.0,0.0
83012,3553987,(2010 XQ69),0.058150704,0.130028927,60004.2440336238,15336392.24759022,Earth,0.0,23.3,0.0,0.0
77407,54137454,(2021 GQ10),0.0127219879,0.0284472297,27624.5034267462,30923576.01924793,Earth,0.0,26.6,0.0,0.0
14964,3695411,(2014 UD176),0.0291443905,0.0651688382,30483.6780115889,60261641.52654508,Earth,0.0,24.8,0.0,0.0
43828,3644816,(2013 NL10),0.0732073989,0.1636967205,37218.9394037048,25510466.582743764,Earth,0.0,22.8,0.0,0.0
74969,54000953,(2020 CD3),0.0011927652,0.0026671042,5546.7809135441,289687.060026208,Earth,0.0,31.74,0.0,0.0
14575,3292767,(2005 TP15),0.0242412481,0.0542050786,36658.1300068656,2464899.884094847,Earth,0.0,25.2,0.0,1.0
53593,3472374,(2009 UX19),0.4411182,0.9863702813,82543.5749793956,50664971.30197328,Earth,0.0,18.9,0.0,0.0
14792,3618066,(2012 WH),0.0211132445,0.0472106499,63598.6888530602,66048788.019125804,Earth,0.0,25.5,0.0,0.0
52400,3802580,(2018 GF4),0.0242412481,0.0542050786,14722.9801246053,5911804.063924965,Earth,0.0,25.2,0.0,1.0
63619,2138947,138947 (2001 BA40),0.4576726672,1.0233871954,36901.4309257867,27178391.44390498,Earth,0.0,18.82,0.0,1.0
81153,54055071,(2020 TY1),0.077366861,0.1729975604,46857.1618582034,5632542.180263317,Earth,0.0,22.68,0.0,1.0
89479,3748472,(2016 FU12),0.0110803882,0.0247765013,33632.2226896513,24098763.40897444,Earth,0.0,26.9,0.0,1.0
73777,3873202,(2019 TJ),0.0530340723,0.1185877909,40287.2274073753,8108568.37601984,Earth,0.0,23.5,0.0,0.0
58788,3127385,(2002 KK8),0.1677084622,0.3750075218,66915.1106467538,57081618.37601732,Earth,0.0,21.0,1.0,0.0
35913,2518737,518737 (2009 OO9),0.437074004,0.9773271842,94305.1398130192,15032806.932089748,Earth,0.0,18.92,0.0,0.0
89496,3328634,(2006 FV),0.063760979,0.1425738833,29250.1412190633,26959383.842332583,Earth,0.0,23.1,0.0,0.0
83756,54131486,(2021 EK4),0.0868070458,0.1941064553,38814.7673136067,23539688.58293721,Earth,0.0,22.43,0.0,1.0
78343,2004450,4450 Pan (1987 SY),0.9830033019,2.1980622051,69060.7704486222,63056800.22083863,Earth,0.0,17.16,1.0,0.0
71101,3989813,(2020 CX1),0.0406027058,0.0907904103,23971.9496369338,27653041.57967536,Earth,0.0,24.08,0.0,0.0
87398,54214061,(2021 UF6),0.0182202771,0.0407417781,69927.7194962611,4705098.905518919,Earth,0.0,25.82,0.0,0.0
56885,3838217,(2019 CB4),0.0152951935,0.0342010925,13684.7807894748,11002501.741782766,Earth,0.0,26.2,0.0,1.0
9416,3176187,(2004 DA53),0.0066765941,0.0149293183,33789.6639626547,489521.689946648,Earth,0.0,28.0,0.0,0.0
67630,2433960,433960 (1999 JU6),0.3051792326,0.6824015094,40943.7970412641,46877698.802045375,Earth,0.0,19.7,0.0,0.0
58242,3841617,(2019 HG3),0.0667659413,0.1492931834,12518.4729597176,40884554.8307319,Earth,0.0,23.0,0.0,0.0
70611,3739155,(2016 AE2),0.0139493823,0.0311917671,22259.7697391036,4916318.053024655,Earth,0.0,26.4,0.0,1.0
41671,54065903,(2020 TV5),0.006259721,0.0139971617,27319.6287518092,54907126.52392336,Earth,0.0,28.14,0.0,0.0
17070,54247992,(2022 CP7),0.1961349444,0.4385710684,41751.3151011211,52118287.845964335,Earth,0.0,20.66,0.0,0.0
36241,3578916,(2011 SF25),0.1529519353,0.3420109247,37650.8413448276,21608351.22380809,Earth,0.0,21.2,0.0,0.0
53340,3730572,(2015 TK237),0.0802703167,0.1794898848,84905.1397876352,68904449.65708813,Earth,0.0,22.6,0.0,1.0
6589,2267729,267729 (2003 FC5),0.5788352575,1.2943149835,66227.2556387962,14854011.507249516,Earth,0.0,18.31,1.0,0.0
17670,3827431,(2018 RB4),0.0110803882,0.0247765013,58282.8948931752,67960491.63020359,Earth,0.0,26.9,0.0,0.0
37979,2525231,525231 (2004 VB),0.1838886721,0.411187571,25673.3374811261,30406671.06750884,Earth,0.0,20.8,1.0,0.0
60122,3648091,(2013 RT73),0.0305179233,0.0682401509,29427.4152922404,3177671.367292844,Earth,0.0,24.7,0.0,0.0
74257,3873327,(2019 SV10),0.046190746,0.1032856481,42925.5667791119,18051963.827858683,Earth,0.0,23.8,0.0,0.0
8560,54076932,(2020 UU5),0.0092162655,0.0206081961,43220.485106483,31202693.107131205,Earth,0.0,27.3,0.0,0.0
80869,54130485,(2021 EM1),0.0279611466,0.0625230245,39122.9076397396,40803960.66872533,Earth,0.0,24.89,0.0,0.0
81534,54099609,(2020 XE3),0.0278326768,0.0622357573,43367.3109592326,11851964.29938992,Earth,0.0,24.9,0.0,1.0
72303,2416186,416186 (2002 TD60),0.365220357,0.8166575449,19941.3814350293,42334494.068169616,Earth,0.0,19.31,0.0,1.0
80471,3802002,(2018 FU1),0.0116025908,0.0259441818,53676.0996708978,50665366.15059136,Earth,0.0,26.8,0.0,0.0
42325,3632240,(2013 EM89),0.0167708462,0.0375007522,5877.6059758494,6579759.854976434,Earth,0.0,26.0,0.0,1.0
374,3026912,(2000 AG6),0.0231502122,0.0517654482,16259.0303200979,21260432.84880928,Earth,0.0,25.3,0.0,0.0
59862,3753835,(2016 LW9),0.1058168859,0.2366137501,82087.4171454163,30408612.84786144,Earth,0.0,22.0,0.0,1.0
21332,3601574,(2012 FK15),0.0133215567,0.0297879063,52485.0420496,26937451.23877273,Earth,0.0,26.5,0.0,1.0
81026,3330689,(2006 HW50),0.0350392641,0.0783501764,25989.5555978343,61441368.38459277,Earth,0.0,24.4,0.0,0.0
63558,3797858,(2018 BH3),0.022108281,0.0494356193,30842.1533656864,49094128.80133685,Earth,0.0,25.4,0.0,1.0
9164,2259802,259802 (2004 BJ86),0.4683332331,1.0472249454,56851.0916587182,74582047.23016508,Earth,0.0,18.77,0.0,1.0
60504,3638576,(2013 KS1),0.0116025908,0.0259441818,18788.3857836392,70173273.82007319,Earth,0.0,26.8,0.0,0.0
89287,54248447,(2022 DR1),0.010012787,0.0223892723,12111.3638676296,3738851.858149257,Earth,0.0,27.12,0.0,0.0
57921,3841543,(2019 HQ2),0.0305179233,0.0682401509,55507.600725466,5927093.145756409,Earth,0.0,24.7,0.0,1.0
42767,3175334,(2004 DK1),0.1460679643,0.3266178974,50714.6048688841,57364849.76436049,Earth,0.0,21.3,0.0,0.0
49927,3788015,(2017 UX4),0.0880146521,0.1968067451,58644.5279150952,32885798.23263323,Earth,0.0,22.4,0.0,0.0
21450,3255980,(2004 TP1),0.1925550782,0.4305662442,86387.2881677845,66631615.86032356,Earth,0.0,20.7,1.0,1.0
55750,3836210,(2018 VS8),0.0096506147,0.0215794305,33219.72818873,748264.236086125,Earth,0.0,27.2,0.0,0.0
64059,3767001,(2017 BL6),0.1529519353,0.3420109247,23229.8208013467,72366433.4817317,Earth,0.0,21.2,0.0,0.0
753,3879713,(2019 UA6),0.1756123185,0.3926810818,12662.5675110188,53018845.69070808,Earth,0.0,20.9,0.0,1.0
33150,2499672,499672 (2010 VK188),0.5064714588,1.1325046106,9244.5254416587,69548307.78940618,Earth,0.0,18.6,0.0,1.0
81251,3724948,(2015 PD),0.3841978911,0.8590926012,64332.2448531544,46668005.37329621,Earth,0.0,19.2,0.0,1.0
27204,3459310,(2009 JA),0.0211132445,0.0472106499,30359.7616764081,2916800.417457942,Earth,0.0,25.5,0.0,0.0
69966,2523669,523669 (2012 XS134),0.5553349116,1.2417666126,59127.5976412036,65298691.23905176,Earth,0.0,18.4,0.0,0.0
1255,3440395,(2008 WS62),0.0253837029,0.0567596853,53213.4808752982,32664742.33702479,Earth,0.0,25.1,0.0,0.0
11066,3712426,(2015 DZ197),0.5303407233,1.1858779086,78006.425059561,53961071.01522313,Earth,0.0,18.5,0.0,0.0
42258,3752902,(2016 JG12),0.0840533402,0.1879489824,43695.2224904634,24616700.60097632,Earth,0.0,22.5,0.0,0.0
68381,3781246,(2017 QG33),0.0530340723,0.1185877909,29070.5292354147,39275143.09701079,Earth,0.0,23.5,0.0,0.0
62419,54005708,(2020 DG4),0.0060891262,0.0136157002,75287.7067149968,69692117.20918313,Earth,0.0,28.2,0.0,0.0
58638,3819679,(2018 JA),0.2111324448,0.4721064988,78464.0647371053,62183664.024700776,Earth,0.0,20.5,1.0,0.0
2205,3753305,(2016 JF29),0.0766575574,0.1714115092,25478.5486244951,36625914.95573312,Earth,0.0,22.7,0.0,0.0
75650,3943320,(2019 YU),0.0608912622,0.1361570015,58941.1508153436,7469696.879261226,Earth,0.0,23.2,0.0,1.0
75583,3973545,(2020 AF1),0.0291443905,0.0651688382,29663.909122519,16062620.313511098,Earth,0.0,24.8,0.0,1.0
76974,54246616,(2022 CK6),0.012839703,0.0287104486,19142.4349142456,27643476.05251097,Earth,0.0,26.58,0.0,0.0
56633,3837789,(2019 AB9),0.0334622374,0.0748238376,26901.9953806553,19612312.62134631,Earth,0.0,24.5,0.0,0.0
37828,3710714,(2015 DT),0.0699125232,0.1563291544,77054.8923070189,52104833.1780942,Earth,0.0,22.9,0.0,0.0
