,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
69444,3728904,(2015 TH),0.022108281,0.0494356193,30833.3750889532,9560361.80425728,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
23557,3370021,(2007 EC),0.096506147,0.2157943048,65226.0402402185,62507625.85663693,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
45682,54217969,(2021 VS6),0.1608996045,0.3597824532,64408.8276281156,36128040.31911715,Earth,0.0,21.09,1.0,0.0,Incorrectly_Classified
10388,2416283,416283 (2003 MM),0.1332155667,0.2978790628,75798.8182686647,71648651.12811932,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
2516,54245592,(2022 CB3),0.002082356,0.0046562895,58343.5093784976,49837832.15740156,Earth,0.0,30.53,0.0,1.0,Incorrectly_Classified
68987,3726801,(2015 RL2),0.0506471459,0.1132504611,18314.5653331825,29801949.697714888,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
9398,3368737,(2007 DM8),0.0152951935,0.0342010925,72772.4953520939,43443653.83072367,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
34618,54054711,(2020 SR6),0.0192555078,0.0430566244,28312.1771288137,42044016.4731592,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
2513,3841753,(2019 JR2),0.0101054342,0.0225964377,41999.9601377754,9249113.936257534,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
2823,54100285,(2020 XY5),0.0649463841,0.1452245297,40432.851690993,46415852.55349108,Earth,0.0,23.06,0.0,1.0,Incorrectly_Classified
3498,3157486,(2002 EG116),0.1838886721,0.411187571,24133.8797104126,47661738.41131564,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
51754,3789628,(2017 WR13),0.3195618867,0.7145621017,79405.8718709714,60905329.53616536,Earth,0.0,19.6,0.0,0.0,Correctly_Classified
12861,2152952,152952 (2000 GC2),0.8522263865,1.9056361323,99118.2953456554,61390174.88645453,Earth,0.0,17.47,0.0,0.0,Correctly_Classified
29355,3596682,(2012 BL77),0.058150704,0.130028927,49452.6101083506,74499410.21948493,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
17094,3843225,(2019 NQ5),0.0253837029,0.0567596853,81467.6546728206,65928322.25489792,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
83216,3410620,(2008 HE66),0.1108038821,0.2477650126,20218.4223223483,63127840.10544063,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
70884,3709959,(2015 CZ),0.0921626549,0.2060819612,39094.3331426678,62522990.08147848,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
45725,3767928,(2017 BO93),0.1756123185,0.3926810818,33091.6955433642,63516090.75434164,Earth,0.0,20.9,0.0,1.0,Incorrectly_Classified
76817,54246397,(2022 CO5),0.0167708462,0.0375007522,91226.4614518698,55828392.36406313,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
8684,3163749,(2003 UW5),0.0366906138,0.0820427065,24826.5858357145,12298129.98344678,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
44093,3781897,(2017 SL16),0.0174002295,0.038908096,20594.4206894382,7559717.696729466,Earth,0.0,25.92,0.0,0.0,Correctly_Classified
25486,3621604,(2012 YK),0.0667659413,0.1492931834,38310.0480535777,19592853.109934155,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
27832,54213624,(2021 UM4),0.0073207399,0.016369672,54450.7006365551,50383262.8349065,Earth,0.0,27.8,0.0,0.0,Correctly_Classified
16888,3329988,(2006 EF71),0.4212646106,0.9419763057,35664.5575504093,28136872.1178536,Earth,0.0,19.0,0.0,1.0,Incorrectly_Classified
48628,3709252,(2015 BE513),0.1058168859,0.2366137501,54689.7070426396,60308231.7935049,Earth,0.0,22.0,0.0,0.0,Correctly_Classified
35167,3566629,(2011 KJ15),0.063760979,0.1425738833,81611.3314873944,8184113.729592205,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
29477,3444376,(2009 BW2),0.0253837029,0.0567596853,13977.8378179077,21782147.64134504,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
81435,54097976,(2020 XZ),0.0160160338,0.0358129403,27142.0943415286,4380454.772657479,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
78300,54017215,(2020 KE4),0.0231502122,0.0517654482,32714.2063996574,2940875.7113098,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
12431,3795152,(2017 YC8),0.3720103103,0.8318403423,45574.7353173241,71501418.10124828,Earth,0.0,19.27,0.0,0.0,Correctly_Classified
17447,3739246,(2016 AZ8),0.1616422833,0.3614431336,71634.3019152217,57418707.12185024,Earth,0.0,21.08,1.0,1.0,Correctly_Classified
34796,3602689,(2012 HW1),0.2783267681,0.6223575734,119254.6527995531,69786180.7894098,Earth,0.0,19.9,0.0,1.0,Incorrectly_Classified
46963,3772838,(2017 FL91),0.160160338,0.358129403,25652.2989458426,71457747.29656065,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
87124,3373975,(2007 GW5),0.1248978541,0.2792800919,45034.7098013824,68426394.74859549,Earth,0.0,21.64,0.0,1.0,Incorrectly_Classified
26935,3457849,(2009 HL21),0.0840533402,0.1879489824,33415.3942823774,4435962.35921099,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
11889,2086326,86326 (1999 WK13),0.9048049682,2.0232054153,71012.4995021962,47181382.61278346,Earth,0.0,17.34,0.0,0.0,Correctly_Classified
33188,3092516,(2001 WJ15),0.0506471459,0.1132504611,91567.6602393924,38687551.37148204,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
27030,3666628,(2014 FL33),0.2424124811,0.5420507863,98237.5693112545,72755223.22151703,Earth,0.0,20.2,0.0,1.0,Incorrectly_Classified
38965,3747353,(2016 EE158),0.04411182,0.0986370281,30633.7587601559,41142062.28189687,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
9831,2474585,474585 (2004 HC2),0.3122877701,0.6982966825,114110.4688491308,41753020.16249432,Earth,0.0,19.65,0.0,1.0,Incorrectly_Classified
70403,3738971,(2015 YE2),0.0242412481,0.0542050786,27398.8064991442,7941608.596101676,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
20244,3742333,(2016 CY135),0.0334622374,0.0748238376,41320.2860102275,23121775.608533453,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
39637,54145208,(2021 JB6),0.0046618144,0.0104241338,41868.0670587019,14879553.054704605,Earth,0.0,28.78,0.0,0.0,Correctly_Classified
73903,3843773,(2019 RV),0.0506471459,0.1132504611,61877.6988960341,8798598.065819371,Earth,0.0,23.6,0.0,1.0,Incorrectly_Classified
65317,54130488,(2021 EO1),0.0152249185,0.0340439527,46197.8525180146,62815935.05399798,Earth,0.0,26.21,0.0,0.0,Correctly_Classified
54137,3744993,(2016 DY21),0.0183888672,0.0411187571,26182.3911427537,63517420.54476786,Earth,0.0,25.8,0.0,1.0,Incorrectly_Classified
32788,2169352,169352 (2001 UY16),0.3931470096,0.8791034386,63209.0611167293,42247073.20184284,Earth,0.0,19.15,0.0,0.0,Correctly_Classified
59507,3644833,(2013 NO11),0.0699125232,0.1563291544,24645.7283062686,26827571.932373047,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
67890,3591613,(2011 YJ6),0.04411182,0.0986370281,33949.5465189032,59417131.91505703,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
52185,2267940,267940 (2004 EM20),0.2325706875,0.5200438667,67930.1307727114,14308284.715720696,Earth,0.0,20.29,0.0,1.0,Incorrectly_Classified
40422,54216188,(2021 UW11),0.0229379698,0.0512908597,21392.0705148148,21248099.297296487,Earth,0.0,25.32,0.0,1.0,Incorrectly_Classified
65727,3699952,(2014 WP371),0.1214940408,0.2716689341,48172.2212513524,53075168.15181927,Earth,0.0,21.7,0.0,1.0,Incorrectly_Classified
30961,3686085,(2014 QN433),0.0880146521,0.1968067451,29598.9735446124,55186447.60346217,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
73998,3869353,(2019 SD7),0.0483676488,0.1081533507,28842.3990530738,23861680.644759294,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
32553,3550055,(2010 UE7),0.3669061375,0.8204270649,68042.6686425715,29848312.27671657,Earth,0.0,19.3,0.0,0.0,Correctly_Classified
47381,54272760,(2022 GF4),0.0190789723,0.0426618789,91365.9604064521,53120201.92774068,Earth,0.0,25.72,0.0,0.0,Correctly_Classified
64662,3831888,(2018 UA1),0.3051792326,0.6824015094,53086.5708607958,9123040.839947792,Earth,0.0,19.7,1.0,1.0,Correctly_Classified
31685,3553667,(2010 XZ58),0.0530340723,0.1185877909,33559.2863758696,62352750.12890398,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
80046,54053915,(2020 RE3),0.0421264611,0.0941976306,19152.3023715779,26911728.75269388,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
74220,3552523,(2010 WS),0.0278326768,0.0622357573,22000.1886313588,39176553.65762405,Earth,0.0,24.9,0.0,1.0,Incorrectly_Classified
72591,3792459,(2017 XG62),0.2658,0.5943468684,105199.2930928867,72376861.00678281,Earth,0.0,20.0,0.0,0.0,Correctly_Classified
34170,3838873,(2019 DZ1),0.0319561887,0.0714562102,64931.3494241378,62244224.93754417,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
36912,3836411,(2018 WC2),0.02658,0.0594346868,27256.519398012,15652341.647528753,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
1664,3468430,(2009 SZ99),0.3346223745,0.7482383761,71994.9746441711,64861284.719720416,Earth,0.0,19.5,0.0,0.0,Correctly_Classified
18004,3781409,(2017 RN2),0.0146067964,0.0326617897,16689.4130210893,32065979.09135805,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
88608,54236938,(2022 AS6),0.0286124454,0.0639793729,25834.0485592414,18060652.262711268,Earth,0.0,24.84,0.0,0.0,Correctly_Classified
41343,2612094,612094 (1999 NW2),0.0589596608,0.1318378096,19105.1978567292,25358709.88084158,Earth,0.0,23.27,0.0,0.0,Correctly_Classified
75259,3893862,(2019 XQ),0.046190746,0.1032856481,30596.1946913772,9241716.74046007,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
18829,3767037,(2017 BD29),0.1214940408,0.2716689341,37501.5230598298,7629336.132290301,Earth,0.0,21.7,1.0,0.0,Incorrectly_Classified
88386,54017273,(2020 KW5),0.0146067964,0.0326617897,43274.7157352159,40673453.58130752,Earth,0.0,26.3,0.0,1.0,Incorrectly_Classified
62606,3698549,(2014 HN198),0.0319561887,0.0714562102,43615.3812155248,6489483.015713476,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
18141,3256321,(2004 TD10),0.1010543415,0.2259643771,59949.5991229865,30068835.57398824,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
52033,3545978,(2010 RR80),0.0880146521,0.1968067451,30876.4228390808,68603411.27524398,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
87491,54215201,(2021 VD),0.0188171989,0.042076536,33670.9439594362,3500233.142683245,Earth,0.0,25.75,0.0,0.0,Correctly_Classified
42189,3745501,(2016 EX27),0.2658,0.5943468684,103192.0470485291,35887815.85003413,Earth,0.0,20.0,0.0,1.0,Incorrectly_Classified
18340,3893742,(2019 WL5),0.058150704,0.130028927,22234.8413387547,36857083.57759484,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
49453,3781466,(2017 RB16),0.0201629919,0.0450858206,34153.6557276631,1828806.524500642,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
67910,3753692,(2016 LO1),0.0231502122,0.0517654482,35226.4401354809,13499103.703378024,Earth,0.0,25.3,0.0,1.0,Incorrectly_Classified
55748,2085774,85774 (1998 UT18),0.407901194,0.912094798,56831.374632613,38487291.52457592,Earth,0.0,19.07,1.0,0.0,Incorrectly_Classified
24157,3836893,(2018 XF4),0.0253837029,0.0567596853,47063.9427168452,61747354.671107806,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
75612,3989172,(2020 BQ7),0.3195618867,0.7145621017,115939.4246767699,51207835.89729454,Earth,0.0,19.6,0.0,0.0,Correctly_Classified
17847,3689348,(2014 SY141),0.0732073989,0.1636967205,70661.3045459332,27620551.04660111,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
25492,3439808,(2008 WE14),0.022108281,0.0494356193,36715.9745131607,8353917.499657152,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
87463,3825517,(2018 NE),0.0530340723,0.1185877909,48521.1989124922,35816575.01061337,Earth,0.0,23.5,0.0,1.0,Incorrectly_Classified
4342,54099613,(2020 XJ3),0.0192555078,0.0430566244,49100.2043237345,61349419.99856958,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
21638,54055113,(2020 TJ3),0.0318093633,0.0711278987,31832.6348907489,3827507.819450552,Earth,0.0,24.61,0.0,1.0,Incorrectly_Classified
2206,3771022,(2017 EB3),0.02658,0.0594346868,54100.3580581918,50158245.93177557,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
23295,2003691,3691 Bede (1982 FT),2.9010484143,6.4869414603,38437.0684822134,54023876.04571439,Earth,0.0,14.81,0.0,0.0,Correctly_Classified
1669,3879280,(2019 UX1),0.040230458,0.0899580388,26719.7428940349,47885419.88418066,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
54145,54179001,(2021 PT3),0.0196134944,0.0438571068,49799.9909236723,36092520.14493945,Earth,0.0,25.66,0.0,0.0,Correctly_Classified
33147,54212936,(2021 UT2),0.0213086029,0.0476474846,60281.0067631806,60160470.07280149,Earth,0.0,25.48,0.0,0.0,Correctly_Classified
86280,54188099,(2021 QW),0.0592318063,0.1324463452,46774.1736351065,5494760.013789314,Earth,0.0,23.26,0.0,0.0,Correctly_Classified
52036,3601574,(2012 FK15),0.0133215567,0.0297879063,72478.5938078944,72716695.39712277,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
66943,3726684,(2015 QT9),0.2111324448,0.4721064988,71161.3200834947,49999647.02721384,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
51661,3684006,(2014 QV296),0.046190746,0.1032856481,58399.0050527597,28203375.028173808,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
9951,3766163,(2016 YB8),0.0334622374,0.0748238376,58111.5023580586,21540817.25504826,Earth,0.0,24.5,0.0,1.0,Incorrectly_Classified
83307,54130043,(2021 EW),0.0319561887,0.0714562102,107559.408572284,6047540.71888331,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
85262,54154697,(2021 LD1),0.2325706875,0.5200438667,88114.9386310164,9659239.952573331,Earth,0.0,20.29,1.0,0.0,Incorrectly_Classified
65283,2138947,138947 (2001 BA40),0.4576726672,1.0233871954,29165.2527987793,51891854.34076322,Earth,0.0,18.82,0.0,0.0,Correctly_Classified
47412,3748469,(2016 FR12),0.0319561887,0.0714562102,26403.2058403025,24162481.74942184,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
31602,54220006,(2021 VF19),0.0417402433,0.0933340215,37074.473563464,57411689.680245765,Earth,0.0,24.02,0.0,1.0,Incorrectly_Classified
85610,3825138,(2018 LC3),0.4619074603,1.0328564805,128562.8668511396,58103254.633145966,Earth,0.0,18.8,0.0,0.0,Correctly_Classified
42564,3753074,(2016 JC18),0.0732073989,0.1636967205,65387.5974010336,19686202.076095644,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
14042,2017511,17511 (1992 QN),0.9173920592,2.0513510063,29589.8458671323,57612482.70892037,Earth,0.0,17.31,0.0,0.0,Correctly_Classified
68575,3654407,(2013 XZ9),0.0840533402,0.1879489824,67962.3152511992,73978905.06036621,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
44344,2171819,171819 (2001 FZ6),0.5761757511,1.2883681464,21687.7322993043,58633400.791554496,Earth,0.0,18.32,0.0,0.0,Correctly_Classified
81852,54104541,(2021 AF1),0.0670741189,0.1499822895,52360.4141530261,18108609.79436375,Earth,0.0,22.99,0.0,0.0,Correctly_Classified
5160,3562830,(2011 GP59),0.0366906138,0.0820427065,45428.1956488642,53746884.19005169,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
38840,54062095,(2020 TE5),0.0041740243,0.0093334022,48340.8183188462,37816391.63248306,Earth,0.0,29.02,0.0,1.0,Incorrectly_Classified
2783,3102668,(2001 XP),0.1838886721,0.411187571,63336.6407833463,37538084.03363414,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
75114,3646648,(2013 QN10),0.096506147,0.2157943048,104320.7982441511,64252721.36246935,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
65483,3696302,(2014 WX4),0.0139493823,0.0311917671,23880.3892074326,2142584.032642939,Earth,0.0,26.4,0.0,0.0,Correctly_Classified
17513,3468488,(2009 SN103),0.0080270317,0.0179489885,65695.9525247398,65257063.58223344,Earth,0.0,27.6,0.0,0.0,Correctly_Classified
77167,54254428,(2022 EX4),0.0291443905,0.0651688382,77345.0475347164,52010414.3627654,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
42999,3733849,(2015 VL64),0.0058150704,0.0130028927,45682.1583325423,55126019.03985437,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
72055,2138847,138847 (2000 VE62),1.0246014747,2.2910785472,52769.8777613396,50026012.41013901,Earth,0.0,17.07,0.0,0.0,Correctly_Classified
61841,3661500,(2014 CM13),0.1058168859,0.2366137501,54854.0440036146,21610559.04901269,Earth,0.0,22.0,0.0,1.0,Incorrectly_Classified
21402,3892709,(2019 VA4),0.0073207399,0.016369672,53617.9250836523,46555548.86959109,Earth,0.0,27.8,0.0,1.0,Incorrectly_Classified
90282,3653215,(2013 US4),0.0152951935,0.0342010925,63030.9633513718,74642262.13809495,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
4924,54238326,(2022 AB7),0.0288771931,0.0645713667,30135.2229472194,25183927.942456644,Earth,0.0,24.82,0.0,0.0,Correctly_Classified
60303,3648875,(2013 TF6),0.1237527837,0.2767196367,45956.3099216429,58787961.48113303,Earth,0.0,21.66,0.0,1.0,Incorrectly_Classified
32089,3759642,(2016 RH40),0.0366906138,0.0820427065,61876.4362355768,52046838.70646938,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
37789,3599483,(2012 DL4),0.0278326768,0.0622357573,31011.2966819591,5780649.322448554,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
6178,3145512,(2003 AY2),0.3669061375,0.8204270649,63288.4657181965,21644583.72320358,Earth,0.0,19.3,1.0,0.0,Incorrectly_Classified
25039,3448007,(2009 DP4),0.0667659413,0.1492931834,32793.0804327033,59557387.5476734,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
78254,54017259,(2020 KN5),0.0231502122,0.0517654482,45580.7572878222,6189684.665573542,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
84644,54106309,(2021 AX7),0.1677084622,0.3750075218,46005.4094016143,42519019.54022447,Earth,0.0,21.0,0.0,1.0,Incorrectly_Classified
85175,54147412,(2021 KY1),0.0427124985,0.0955080501,20487.5176595192,12042753.434261665,Earth,0.0,23.97,0.0,1.0,Incorrectly_Classified
16681,54016782,(2020 HM7),0.0183888672,0.0411187571,62866.6009132201,35292365.76335408,Earth,0.0,25.8,0.0,1.0,Incorrectly_Classified
8567,2499582,499582 (2010 TH19),0.2101623793,0.4699373665,47582.3449492423,45240944.616830766,Earth,0.0,20.51,1.0,0.0,Incorrectly_Classified
19194,54048892,(2020 OM1),0.1756123185,0.3926810818,43846.1520059621,17119599.95005467,Earth,0.0,20.9,1.0,0.0,Incorrectly_Classified
63667,3789743,(2017 WZ27),0.008405334,0.0187948982,27880.7420718909,73458469.28473958,Earth,0.0,27.5,0.0,0.0,Correctly_Classified
11050,3753796,(2016 LB9),0.1460679643,0.3266178974,33742.7433759123,11992854.03249786,Earth,0.0,21.3,0.0,0.0,Correctly_Classified
45246,3764803,(2016 WR7),0.0319561887,0.0714562102,38076.9285418646,14341754.86052706,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
49720,3786453,(2017 UC),0.0139493823,0.0311917671,19350.8832136102,5085739.151738142,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
44477,3759984,(2016 SF17),0.040230458,0.0899580388,20755.7729768816,9444917.72636976,Earth,0.0,24.1,0.0,1.0,Incorrectly_Classified
90631,3582088,(2011 UK10),0.0253837029,0.0567596853,45436.9135043988,31822520.03208968,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
46561,3767262,(2017 BL32),0.2111324448,0.4721064988,57365.9980783315,45692189.91152325,Earth,0.0,20.5,0.0,1.0,Incorrectly_Classified
44265,3759767,(2016 SQ3),0.0231502122,0.0517654482,41520.6981957391,8968074.919659007,Earth,0.0,25.3,0.0,1.0,Incorrectly_Classified
49485,2475534,475534 (2006 TS7),0.152249185,0.3404395273,45905.7471325812,56742670.56249413,Earth,0.0,21.21,1.0,1.0,Correctly_Classified
29312,3791250,(2017 XL1),0.0485909037,0.1086525639,43682.3813668205,50807164.78051827,Earth,0.0,23.69,0.0,0.0,Correctly_Classified
86775,54204649,(2021 TQ4),0.0027324673,0.0061099827,22419.7655838397,381267.899042595,Earth,0.0,29.94,0.0,0.0,Correctly_Classified
38951,3774604,(2017 JV2),0.0802703167,0.1794898848,48726.0420261221,32954731.67450712,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
19446,3693267,(2014 TC36),0.02658,0.0594346868,59127.3760297892,62711842.04361202,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
60272,3653252,(2013 UK5),0.0366906138,0.0820427065,21977.8754148491,9809364.16771914,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
77973,54145576,(2021 JM7),0.0439091446,0.0981838322,67355.5570011184,51270329.70437705,Earth,0.0,23.91,0.0,0.0,Correctly_Classified
39025,54016933,(2020 HX9),0.0608912622,0.1361570015,33244.9728592756,74172504.22666824,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
76225,3989355,(2020 CB),0.0076657557,0.0171411509,31587.6526254671,1115584.512357353,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
45894,3766439,(2017 AP13),0.0608912622,0.1361570015,46646.5772252495,11903760.856461704,Earth,0.0,23.2,0.0,0.0,Correctly_Classified
12334,54248956,(2022 EX),0.1393012382,0.3114870379,64678.0517901022,65991880.61538313,Earth,0.0,21.403,1.0,0.0,Incorrectly_Classified
33566,2152563,152563 (1992 BF),0.2914439045,0.6516883822,26369.3656488941,26940316.785972584,Earth,0.0,19.8,0.0,0.0,Correctly_Classified
26092,3825100,(2018 LC1),0.0278326768,0.0622357573,52532.414847018,43131204.57214952,Earth,0.0,24.9,0.0,1.0,Incorrectly_Classified
3890,3092119,(1993 UD),0.2658,0.5943468684,43225.8684171271,28687348.148081943,Earth,0.0,20.0,0.0,0.0,Correctly_Classified
84289,54144290,(2021 JL3),0.0640552863,0.1432319745,53888.6982068842,23723019.216804363,Earth,0.0,23.09,0.0,0.0,Correctly_Classified
73624,3939968,(2019 WB7),0.0350392641,0.0783501764,14013.4583815479,41780625.75664115,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
73941,3843898,(2019 SX),0.0031956189,0.007145621,51978.0861260626,423993.12551353,Earth,0.0,29.6,0.0,0.0,Correctly_Classified
