id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
3648046,(2013 RZ53),0.0016016034,0.003581294,5583.6446846279,740347.202650198,Earth,0.0,31.1,not_hazardous,predicted_hazardous,False_Positive
3733933,(2015 VH65),0.0076657557,0.0171411509,46581.2939476858,48643390.46390621,Earth,0.0,27.7,not_hazardous,predicted_not_hazardous,True_Negative
2285540,285540 (2000 GU127),0.5303407233,1.1858779086,81366.3521359499,15870353.406000135,Earth,0.0,18.5,not_hazardous,predicted_hazardous,False_Positive
54212949,(2021 UJ3),0.0105816886,0.023661375,48836.3342875628,3732065.081500541,Earth,0.0,27.0,not_hazardous,predicted_hazardous,False_Positive
3838218,(2019 CC4),0.0608912622,0.1361570015,35237.8507939148,15786401.459962267,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
3672907,(2014 KV76),0.160160338,0.358129403,34055.9267388481,59684334.63961904,Earth,0.0,21.1,not_hazardous,predicted_not_hazardous,True_Negative
2455146,455146 (1993 FS),0.3195618867,0.7145621017,16058.8621916388,73220407.8362991,Earth,0.0,19.6,not_hazardous,predicted_not_hazardous,True_Negative
54087745,(2020 VC3),0.0608912622,0.1361570015,130332.9183165029,42533950.45483556,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
3405194,(2008 EG9),0.0242412481,0.0542050786,35897.8384516608,6118281.886458495,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
2422638,422638 (1994 CB),0.160160338,0.358129403,29873.4054475659,68379607.58091916,Earth,0.0,21.1,not_hazardous,predicted_not_hazardous,True_Negative
3774566,(2017 JA2),0.0305179233,0.0682401509,28040.0390138035,68894845.1596786,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
54110054,(2021 CS),0.0421264611,0.0941976306,60119.2881987311,33401824.82047861,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
54240519,(2022 BB5),0.0565659358,0.1264852778,24807.8460335577,63493004.66144536,Earth,0.0,23.36,not_hazardous,predicted_not_hazardous,True_Negative
3552531,(2010 WD1),0.0133215567,0.0297879063,25875.8925675402,4724059.672592282,Earth,0.0,26.5,not_hazardous,predicted_not_hazardous,True_Negative
3825246,(2018 LY5),0.0453476699,0.1014004725,24339.1501505676,35786027.99322701,Earth,0.0,23.84,not_hazardous,predicted_not_hazardous,True_Negative
3744790,(2016 DL),0.1394938229,0.3119176705,62679.2376536806,12948737.79214178,Earth,0.0,21.4,hazardous,predicted_hazardous,True_Positive
54051014,(2020 PV1),0.0319561887,0.0714562102,17941.2862025355,19713308.776305825,Earth,0.0,24.6,not_hazardous,predicted_hazardous,False_Positive
3843059,(2019 MR2),0.04411182,0.0986370281,30925.7302362903,18466824.826197,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
3458972,(2009 HG60),0.0766575574,0.1714115092,65311.1563890672,3707552.916988922,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
2337252,337252 (2000 SD8),0.1925550782,0.4305662442,20360.5414084086,25995423.38344608,Earth,0.0,20.7,not_hazardous,predicted_hazardous,False_Positive
3256583,(2004 TP13),0.063760979,0.1425738833,74485.3421196482,35337044.55848977,Earth,0.0,23.1,not_hazardous,predicted_not_hazardous,True_Negative
54137447,(2021 GH10),0.0404161533,0.0903732663,21772.241672291,30972866.3632036,Earth,0.0,24.09,not_hazardous,predicted_not_hazardous,True_Negative
3553960,(2010 XM69),0.3346223745,0.7482383761,80030.2251627119,70869692.17666979,Earth,0.0,19.5,not_hazardous,predicted_not_hazardous,True_Negative
3763551,(2016 VZ3),0.1214940408,0.2716689341,81506.2023358369,56924922.5807588,Earth,0.0,21.7,not_hazardous,predicted_hazardous,False_Positive
54244780,(2022 CC1),0.010012787,0.0223892723,20215.9546078972,2173590.210771684,Earth,0.0,27.12,not_hazardous,predicted_not_hazardous,True_Negative
54147685,(2021 KF2),0.0689532874,0.154184238,39447.7894966655,44240251.65758787,Earth,0.0,22.93,not_hazardous,predicted_not_hazardous,True_Negative
54219293,(2021 VG11),0.0504144434,0.1127301225,23584.2141753907,51034755.06620895,Earth,0.0,23.61,not_hazardous,predicted_not_hazardous,True_Negative
3684638,(2014 QD364),0.0096506147,0.0215794305,54326.0661193397,69115018.50265297,Earth,0.0,27.2,not_hazardous,predicted_hazardous,False_Positive
3752777,(2016 JV5),0.058150704,0.130028927,27323.5538384184,20203450.41478553,Earth,0.0,23.3,not_hazardous,predicted_hazardous,False_Positive
2138127,138127 (2000 EE14),1.0012786977,2.2389272325,72574.5619642219,27426668.79624968,Earth,0.0,17.12,hazardous,predicted_not_hazardous,False_Negative
54225009,(2021 WH3),0.0175612318,0.0392681082,33687.9875725029,12060765.750839226,Earth,0.0,25.9,not_hazardous,predicted_not_hazardous,True_Negative
3825138,(2018 LC3),0.4619074603,1.0328564805,104810.0937203257,18832837.961159527,Earth,0.0,18.8,not_hazardous,predicted_not_hazardous,True_Negative
54200304,(2021 ST1),0.0105816886,0.023661375,38110.4344420261,1814530.055691441,Earth,0.0,27.0,not_hazardous,predicted_not_hazardous,True_Negative
3825481,(2018 MY6),0.1529519353,0.3420109247,114394.1363109702,70324569.32670194,Earth,0.0,21.2,hazardous,predicted_not_hazardous,False_Negative
3550611,(2010 VS21),0.040230458,0.0899580388,16607.4765191928,71674057.0202259,Earth,0.0,24.1,not_hazardous,predicted_not_hazardous,True_Negative
2614406,614406 (2009 FV4),0.4904050984,1.0965791366,116181.9162799859,33801606.20392306,Earth,0.0,18.67,not_hazardous,predicted_not_hazardous,True_Negative
3803909,(2018 HN),0.02658,0.0594346868,31648.2510345862,71088682.43984905,Earth,0.0,25.0,not_hazardous,predicted_not_hazardous,True_Negative
3759747,(2016 SE2),0.0350392641,0.0783501764,30841.9614243836,12693111.57907142,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
3405191,(2008 EE9),0.0921626549,0.2060819612,95835.3488046734,54564539.48789604,Earth,0.0,22.3,not_hazardous,predicted_hazardous,False_Positive
54146072,(2021 KD),0.1226182113,0.2741826558,46731.879821628,74640260.00996159,Earth,0.0,21.68,hazardous,predicted_not_hazardous,False_Negative
3550083,(2010 UR7),0.0088014652,0.0196806745,48185.9844419794,963549.094663573,Earth,0.0,27.4,not_hazardous,predicted_hazardous,False_Positive
54226117,(2021 WQ6),0.0439091446,0.0981838322,29271.9975624603,61599222.72559572,Earth,0.0,23.91,not_hazardous,predicted_not_hazardous,True_Negative
2002340,2340 Hathor (1976 UA),0.228325794,0.5105519964,37007.4819011299,21547877.257246744,Earth,0.0,20.33,hazardous,predicted_not_hazardous,False_Negative
3764722,(2016 WR3),0.1058168859,0.2366137501,40284.0089091976,49014738.72266634,Earth,0.0,22.0,not_hazardous,predicted_not_hazardous,True_Negative
2286079,286079 (2001 TW1),0.385971268,0.8630579925,71656.3857409729,22677469.02208645,Earth,0.0,19.19,not_hazardous,predicted_not_hazardous,True_Negative
3440319,(2008 WK60),0.0880146521,0.1968067451,62945.9199925495,71516775.41466825,Earth,0.0,22.4,not_hazardous,predicted_not_hazardous,True_Negative
2003362,3362 Khufu (1984 QA),0.5815070396,1.30028927,99996.9407004056,65506466.46407266,Earth,0.0,18.3,hazardous,predicted_not_hazardous,False_Negative
3617959,(2012 VJ77),0.0766575574,0.1714115092,54805.7788793982,70508122.74171712,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
3469639,(2009 SR171),0.0167708462,0.0375007522,33630.4996980775,25509870.36043288,Earth,0.0,26.0,not_hazardous,predicted_hazardous,False_Positive
3746626,(2016 EK156),0.0305179233,0.0682401509,27405.2984211054,47626613.369991966,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
3393818,(2007 VV83),0.0305179233,0.0682401509,41918.9753822609,41343947.28526375,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
54096685,(2020 VZ6),0.02658,0.0594346868,64204.4878077539,43475373.54581295,Earth,0.0,25.0,not_hazardous,predicted_not_hazardous,True_Negative
3408586,(2008 GS3),0.1010543415,0.2259643771,68068.7941031626,59363913.0861558,Earth,0.0,22.1,not_hazardous,predicted_hazardous,False_Positive
3761271,(2016 US4),0.0350392641,0.0783501764,45388.7845611286,66963629.22914056,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
3602157,(2012 FC71),0.0242412481,0.0542050786,16814.7665011553,13515754.380142847,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
3824115,(2018 JK3),0.1214940408,0.2716689341,78433.042865891,7531694.081254485,Earth,0.0,21.7,hazardous,predicted_not_hazardous,False_Negative
3878591,(2019 TM3),0.0080270317,0.0179489885,35299.2174092146,962408.306186314,Earth,0.0,27.6,not_hazardous,predicted_not_hazardous,True_Negative
54104841,(2021 AJ2),0.0592318063,0.1324463452,35271.6557194673,36346588.78986674,Earth,0.0,23.26,not_hazardous,predicted_not_hazardous,True_Negative
3892803,(2019 VJ5),0.02658,0.0594346868,23980.9746486524,23302083.123764284,Earth,0.0,25.0,not_hazardous,predicted_not_hazardous,True_Negative
3756796,(2016 OZ2),0.1838886721,0.411187571,90846.8705955085,67493843.4994593,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
3732115,(2015 UH51),0.3471802221,0.776318577,107619.0158014175,66418657.188785456,Earth,0.0,19.42,not_hazardous,predicted_not_hazardous,True_Negative
3764719,(2016 WQ3),0.0046190746,0.0103285648,35105.2986392437,32632838.915751144,Earth,0.0,28.8,not_hazardous,predicted_not_hazardous,True_Negative
54105489,(2021 AK5),0.0071871213,0.0160708919,9636.7026730507,3810475.398841063,Earth,0.0,27.84,not_hazardous,predicted_not_hazardous,True_Negative
3251712,(2004 RE84),0.1108038821,0.2477650126,57920.042371914,5845802.770222647,Earth,0.0,21.9,hazardous,predicted_not_hazardous,False_Negative
2162117,162117 (1998 SD15),0.4212646106,0.9419763057,50154.4906870745,57921084.25043896,Earth,0.0,19.0,not_hazardous,predicted_hazardous,False_Positive
3775040,(2017 KK27),0.022108281,0.0494356193,23237.3968318324,6000619.406796958,Earth,0.0,25.4,not_hazardous,predicted_not_hazardous,True_Negative
3174187,(2004 BT58),0.096506147,0.2157943048,64642.9498491121,67370175.39834683,Earth,0.0,22.2,not_hazardous,predicted_not_hazardous,True_Negative
2141526,141526 (2002 FA6),0.2783267681,0.6223575734,56634.9768620298,52765827.05827054,Earth,0.0,19.9,not_hazardous,predicted_not_hazardous,True_Negative
2376848,376848 (2001 RY47),0.3315545381,0.7413784854,60446.222422884,56815864.417067535,Earth,0.0,19.52,not_hazardous,predicted_not_hazardous,True_Negative
3330687,(2006 HU50),0.0305179233,0.0682401509,27548.4308323734,19161424.925402265,Earth,0.0,24.7,not_hazardous,predicted_hazardous,False_Positive
3763418,(2016 VO2),0.0121494041,0.0271668934,67427.5396243496,19237572.48520032,Earth,0.0,26.7,not_hazardous,predicted_hazardous,False_Positive
3343108,(2006 SD25),0.0421264611,0.0941976306,39175.6699398467,20999128.91785924,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
2468540,468540 (2006 MD12),0.3503926411,0.7835017643,95192.5625214062,54180166.80473989,Earth,0.0,19.4,not_hazardous,predicted_hazardous,False_Positive
3758845,(2016 QD84),0.0253837029,0.0567596853,65530.8945224381,63077282.5029684,Earth,0.0,25.1,not_hazardous,predicted_hazardous,False_Positive
3738544,(2015 YG),0.0608912622,0.1361570015,47109.5620571156,14074392.410319248,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
3292261,(2005 TM),0.0305179233,0.0682401509,86611.8021143936,61188164.7444694,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
2203217,203217 (2001 FX9),0.4972273129,1.1118340719,9582.6695716707,68433153.44572401,Earth,0.0,18.64,not_hazardous,predicted_not_hazardous,True_Negative
3836124,(2018 VP5),0.0231502122,0.0517654482,38758.0544189161,52069059.16625068,Earth,0.0,25.3,not_hazardous,predicted_not_hazardous,True_Negative
54209293,(2021 RW99),0.0821400526,0.1836707413,22680.5983123766,10978958.20851961,Earth,0.0,22.55,not_hazardous,predicted_hazardous,False_Positive
2429389,429389 (2010 PR10),0.1272198785,0.2844722965,25028.4839434517,65326683.199617445,Earth,0.0,21.6,not_hazardous,predicted_not_hazardous,True_Negative
2141531,141531 (2002 GB),0.407901194,0.912094798,85517.4369064536,54850423.77006685,Earth,0.0,19.07,not_hazardous,predicted_hazardous,False_Positive
3738913,(2015 YC1),0.0167708462,0.0375007522,42642.6850757707,20089072.35635985,Earth,0.0,26.0,not_hazardous,predicted_not_hazardous,True_Negative
2354127,354127 (2002 BP26),0.3669061375,0.8204270649,66736.8684689843,17645805.73048698,Earth,0.0,19.3,not_hazardous,predicted_hazardous,False_Positive
3739011,(2015 YU7),0.1414343753,0.3162568776,32651.0232895705,55420565.98116476,Earth,0.0,21.37,hazardous,predicted_hazardous,True_Positive
3744993,(2016 DY21),0.0183888672,0.0411187571,77907.7767575516,49352125.796571605,Earth,0.0,25.8,not_hazardous,predicted_hazardous,False_Positive
3435023,(2008 UB95),0.0291443905,0.0651688382,21743.0169165284,30445738.23710381,Earth,0.0,24.8,not_hazardous,predicted_hazardous,False_Positive
3781351,(2017 OA69),0.1010543415,0.2259643771,87766.1447932231,70311640.42054592,Earth,0.0,22.1,not_hazardous,predicted_not_hazardous,True_Negative
3292015,(2005 TA),0.0096506147,0.0215794305,53160.5333402521,49973103.66770272,Earth,0.0,27.2,not_hazardous,predicted_not_hazardous,True_Negative
54159401,(2021 LD6),0.0093876087,0.0209913311,29825.6962186977,26639150.512909368,Earth,0.0,27.26,not_hazardous,predicted_hazardous,False_Positive
54075988,(2020 UQ3),0.0445199816,0.0995497053,37991.8724854892,8907825.66405819,Earth,0.0,23.88,not_hazardous,predicted_hazardous,False_Positive
3256581,(2004 TT12),0.0421264611,0.0941976306,55394.0417427019,69465572.73228204,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
3729281,(2015 TC25),0.0036020935,0.0080545258,11909.0537096488,2934608.114068919,Earth,0.0,29.34,not_hazardous,predicted_hazardous,False_Positive
3330688,(2006 HV50),0.0506471459,0.1132504611,55997.7981198502,54794770.84918264,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
3694989,(2014 UX116),0.0291443905,0.0651688382,39496.7555776915,53301733.96137661,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
3831068,(2018 SC3),0.0160160338,0.0358129403,28937.7196420546,2374524.459835559,Earth,0.0,26.1,not_hazardous,predicted_not_hazardous,True_Negative
3892267,(2019 UH14),0.046190746,0.1032856481,30329.1850171089,24966959.71888724,Earth,0.0,23.8,not_hazardous,predicted_hazardous,False_Positive
54049865,(2020 OM6),0.02658,0.0594346868,11937.2679736615,11000660.087284556,Earth,0.0,25.0,not_hazardous,predicted_hazardous,False_Positive
54247545,(2016 FH60),0.0631764148,0.1412667581,32327.2809564776,23026164.99185373,Earth,0.0,23.12,not_hazardous,predicted_not_hazardous,True_Negative
3404492,(2008 DW22),0.0201629919,0.0450858206,44107.8194084598,50331505.0835222,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
2549948,549948 (2011 WL2),0.1925550782,0.4305662442,30924.3777114336,45930684.71507355,Earth,0.0,20.7,hazardous,predicted_hazardous,True_Positive
3666885,(2014 GA),0.0139493823,0.0311917671,52189.0851069047,58285905.06045802,Earth,0.0,26.4,not_hazardous,predicted_hazardous,False_Positive
3766435,(2017 AM13),0.0255008688,0.0570216761,64239.7896996534,12840338.14331448,Earth,0.0,25.09,not_hazardous,predicted_not_hazardous,True_Negative
54017064,(2020 JV2),0.0211132445,0.0472106499,41576.8511598084,3536791.615837466,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
3826671,(2018 PL9),0.3841978911,0.8590926012,60360.7695805886,53965874.96186372,Earth,0.0,19.2,not_hazardous,predicted_not_hazardous,True_Negative
54125416,(2021 CU10),0.1015207872,0.2270073813,46831.89751762,59244591.02756362,Earth,0.0,22.09,not_hazardous,predicted_not_hazardous,True_Negative
2496837,496837 (1998 SB15),0.1788771952,0.3999815682,35535.2521893393,48031906.37280104,Earth,0.0,20.86,not_hazardous,predicted_hazardous,False_Positive
3838128,(2019 CS1),0.1010543415,0.2259643771,28523.8324982211,55427952.09176005,Earth,0.0,22.1,not_hazardous,predicted_not_hazardous,True_Negative
3789673,(2017 WZ14),0.0253837029,0.0567596853,52123.4743215758,46244866.48153994,Earth,0.0,25.1,not_hazardous,predicted_not_hazardous,True_Negative
3841760,(2019 JX2),0.0319561887,0.0714562102,25090.9737667665,5274543.751186038,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3674825,(2014 MR67),0.0732073989,0.1636967205,71425.3014016081,51810929.37298672,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
3762124,(2016 UY41),0.04411182,0.0986370281,44237.5888487486,25520580.520739783,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
3943332,(2019 YG1),0.0242412481,0.0542050786,37310.228540087,30471014.592414748,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
3792456,(2017 XF62),0.0506471459,0.1132504611,22950.4037272646,8461446.129846167,Earth,0.0,23.6,not_hazardous,predicted_hazardous,False_Positive
3797456,(2018 AN2),0.0291443905,0.0651688382,43047.5543951123,7126785.485132169,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
2154268,154268 (2002 RM129),0.6707411893,1.4998228946,47546.2499638302,26528178.035034448,Earth,0.0,17.99,not_hazardous,predicted_hazardous,False_Positive
3054373,(2000 UK11),0.0231502122,0.0517654482,61394.2284032316,52180180.95775965,Earth,0.0,25.3,not_hazardous,predicted_hazardous,False_Positive
54017275,(2020 KZ5),0.2783267681,0.6223575734,42189.4733968375,39999898.35694173,Earth,0.0,19.9,not_hazardous,predicted_hazardous,False_Positive
54248558,(2022 DZ2),0.040230458,0.0899580388,43317.689210244,37447515.10453001,Earth,0.0,24.1,not_hazardous,predicted_not_hazardous,True_Negative
3785932,(2017 TZ5),0.0116025908,0.0259441818,68105.3071748774,74741572.99824996,Earth,0.0,26.8,not_hazardous,predicted_hazardous,False_Positive
54016396,(2020 FW5),0.0190789723,0.0426618789,81519.5634302794,55994986.40710872,Earth,0.0,25.72,not_hazardous,predicted_not_hazardous,True_Negative
2367390,367390 (2008 MB5),0.3841978911,0.8590926012,38485.2906238658,50747280.45396153,Earth,0.0,19.2,not_hazardous,predicted_not_hazardous,True_Negative
2434326,434326 (2004 JG6),0.5254785303,1.1750057146,51067.9429414315,25099195.29001461,Earth,0.0,18.52,hazardous,predicted_not_hazardous,False_Negative
3728898,(2015 TF),0.096506147,0.2157943048,67553.4945443602,64755406.752428986,Earth,0.0,22.2,not_hazardous,predicted_hazardous,False_Positive
54239840,(2022 BF1),0.0235806068,0.0527278398,96758.322103202,69581838.46151075,Earth,0.0,25.26,not_hazardous,predicted_hazardous,False_Positive
3837805,(2019 AU9),0.0121494041,0.0271668934,18277.4891387525,2935942.362511662,Earth,0.0,26.7,not_hazardous,predicted_not_hazardous,True_Negative
3872636,(2019 SM8),0.0038419789,0.008590926,44899.7729111086,37594585.14452168,Earth,0.0,29.2,not_hazardous,predicted_not_hazardous,True_Negative
