,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
28608,3799247,(2018 CC1),0.0530340723,0.1185877909,37836.2038743857,30108852.42078155,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
42073,2162421,162421 (2000 ET70),0.5630603897,1.2590413069,55961.1280529356,70823477.1460473,Earth,0.0,18.37,1.0,0.0,Incorrectly_Classified
43844,3602160,(2012 GE),0.0116025908,0.0259441818,81937.1674618268,60002783.55068911,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
4894,3627010,(2013 CL129),0.0055533491,0.0124176661,41143.4874223128,29554093.10433936,Earth,0.0,28.4,0.0,0.0,Correctly_Classified
34428,3582231,(2011 UF21),0.3108529381,0.6950883007,66357.6778176829,25089503.861282825,Earth,0.0,19.66,0.0,0.0,Correctly_Classified
75309,3835501,(2018 UV1),0.0350392641,0.0783501764,51791.7097876928,58154351.8201755,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
285,2455176,455176 (1999 VF22),0.1899131235,0.4246586539,133216.4743165159,55023720.8747931,Earth,0.0,20.73,1.0,0.0,Incorrectly_Classified
24365,2428694,428694 Saule (2008 OS9),0.3536347843,0.7907514169,76332.7511503391,8956000.232300468,Earth,0.0,19.38,0.0,1.0,Incorrectly_Classified
1672,54178637,(2021 PE2),0.095182033,0.212833496,16355.6107928766,42937441.65601897,Earth,0.0,22.23,0.0,1.0,Incorrectly_Classified
65752,3426410,(2008 QV11),0.1434019235,0.320656449,63088.4921033786,66885847.17797468,Earth,0.0,21.34,0.0,0.0,Correctly_Classified
11665,54050999,(2020 PP1),0.0125474356,0.028056919,8263.3799730062,18451810.809969123,Earth,0.0,26.63,0.0,0.0,Correctly_Classified
23965,3776079,(2017 MW4),0.2597496533,0.580817882,58844.6351557646,59787354.15064968,Earth,0.0,20.05,0.0,0.0,Correctly_Classified
39064,3368405,(2007 DJ),0.0366906138,0.0820427065,75929.6225331061,70001152.64436385,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
42363,54075997,(2020 UY3),0.0183888672,0.0411187571,40461.9746635382,73077805.10286115,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
20119,54195885,(2021 RK12),0.0148099972,0.0331161605,44546.3715661081,56599178.51459839,Earth,0.0,26.27,0.0,1.0,Incorrectly_Classified
33574,3837713,(2019 AN6),0.0699125232,0.1563291544,43120.1712846845,52401103.83094209,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
65998,3029650,(2000 AE205),0.0667659413,0.1492931834,53276.4288619798,64804838.69076861,Earth,0.0,23.0,0.0,0.0,Correctly_Classified
87934,54225714,(2021 WE5),0.0087207729,0.019500241,26857.8769558799,5598057.432783036,Earth,0.0,27.42,0.0,0.0,Correctly_Classified
12569,3778076,(2017 OM1),0.0555334912,0.1241766613,54409.5678622424,34309957.343932785,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
34307,3767255,(2017 BO32),0.0366906138,0.0820427065,29540.7625224374,65011194.830394685,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
36743,3297388,(2005 VN),0.0699125232,0.1563291544,50941.5887819617,12393161.656369604,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
53809,3802593,(2018 GR4),0.0101054342,0.0225964377,5671.7118682356,14606908.887138784,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
59681,3645792,(2013 PR43),0.0555334912,0.1241766613,24457.2335174172,1014555.371067506,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
11021,3381348,(2007 PS25),0.0211132445,0.0472106499,86531.1553810793,72220252.0830074,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
639,3513745,(2010 FL48),0.096506147,0.2157943048,61546.5793768626,55475042.32976121,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
79417,3831063,(2018 SF3),0.0231502122,0.0517654482,16734.8370175172,25166664.049062904,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
43392,3837565,(2019 AV),0.0366906138,0.0820427065,20227.3523747032,58285416.08486013,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
54588,3761749,(2016 UL41),0.0699125232,0.1563291544,30513.9868261539,58309226.30624614,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
19434,3451795,(2009 FL),0.0350392641,0.0783501764,51985.1832838362,52752496.122798674,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
39707,3607086,(2012 PN),0.0305179233,0.0682401509,26028.2596640128,6158783.34059188,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
63538,3792427,(2017 XN61),0.0892390579,0.1995445996,12887.8847441335,32520012.426593952,Earth,0.0,22.37,0.0,0.0,Correctly_Classified
48307,3662879,(2014 DV110),0.0278326768,0.0622357573,30407.5081193718,49475834.22926983,Earth,0.0,24.9,0.0,1.0,Incorrectly_Classified
50623,3789446,(2017 VO15),0.3195618867,0.7145621017,67969.7317171739,31884148.98396615,Earth,0.0,19.6,1.0,0.0,Incorrectly_Classified
39491,54115827,(2021 CQ5),0.0050647146,0.0113250461,31974.3221052016,35842596.34835712,Earth,0.0,28.6,0.0,1.0,Incorrectly_Classified
81502,54100574,(2020 XL6),0.0242412481,0.0542050786,18050.691348847,11416779.81706084,Earth,0.0,25.2,0.0,1.0,Incorrectly_Classified
89420,54248181,(2022 DM),0.3841978911,0.8590926012,84112.3451518092,23993711.64079944,Earth,0.0,19.2,0.0,0.0,Correctly_Classified
75539,3910107,(2019 XC3),0.2424124811,0.5420507863,50636.1233124223,60669624.53841334,Earth,0.0,20.2,0.0,0.0,Correctly_Classified
73456,3843803,(2019 RU1),0.1010543415,0.2259643771,51046.5785394456,20038124.76720032,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
17795,3781651,(2017 SS10),0.0242412481,0.0542050786,55123.0725926585,23400442.556425896,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
62264,3691155,(2014 SS261),0.0146067964,0.0326617897,24628.6426461591,20513244.819799937,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
24299,3515692,(2010 GD35),0.0316632126,0.0708010957,36746.4374085409,67507252.34550187,Earth,0.0,24.62,0.0,0.0,Correctly_Classified
74269,3750674,(2016 GH135),0.1010543415,0.2259643771,44993.6185443286,19501249.053328343,Earth,0.0,22.1,0.0,1.0,Incorrectly_Classified
85406,3764727,(2016 WF7),0.0046190746,0.0103285648,39936.7929644111,51859501.39285002,Earth,0.0,28.8,0.0,1.0,Incorrectly_Classified
72336,3728900,(2015 TG),0.0840533402,0.1879489824,56186.0173974481,50635686.62133356,Earth,0.0,22.5,0.0,1.0,Incorrectly_Classified
7614,3670293,(2014 HS184),0.058150704,0.130028927,33340.367622896,15954011.526861535,Earth,0.0,23.3,0.0,1.0,Incorrectly_Classified
12603,3838837,(2019 DP),0.0259749653,0.0580817882,45048.5386212366,20345460.620979987,Earth,0.0,25.05,0.0,0.0,Correctly_Classified
90561,3779523,(2017 OL68),0.1764229081,0.3944936153,4649.66890024,40644346.44341991,Earth,0.0,20.89,0.0,0.0,Correctly_Classified
17924,2523586,523586 (1999 LK1),0.1010543415,0.2259643771,29783.3811314995,34372873.55556103,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
38060,2168044,168044 (2005 SG),0.4212646106,0.9419763057,87863.2613862289,58887421.50532423,Earth,0.0,19.0,0.0,0.0,Correctly_Classified
8265,3802452,(2018 GL2),0.0366906138,0.0820427065,44830.6131575239,3211874.601501359,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
33503,2429389,429389 (2010 PR10),0.1272198785,0.2844722965,17060.6694904744,23635267.72422509,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
88125,3169273,(2003 XJ7),0.0139493823,0.0311917671,54803.3454624427,9376422.307059228,Earth,0.0,26.4,0.0,1.0,Incorrectly_Classified
5199,3432639,(2008 UR),0.0110803882,0.0247765013,49783.3613588905,43127415.19826327,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
30359,3406027,(2008 EZ84),0.0152951935,0.0342010925,42363.7005418232,27422361.96333109,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
63718,3939968,(2019 WB7),0.0350392641,0.0783501764,46654.358059319,61384133.33159522,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
81525,3752409,(2016 HF2),0.0160160338,0.0358129403,20588.5408427877,26157043.686268635,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
24167,3843525,(2019 PB2),0.058150704,0.130028927,42695.3273539928,15683627.51383525,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
11691,2612012,612012 (1983 LC),0.3424167308,0.7656670868,70007.6877857903,10334476.283003235,Earth,0.0,19.45,1.0,1.0,Correctly_Classified
9283,3736386,(2015 XS168),0.063760979,0.1425738833,56197.2138698801,57386956.305363774,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
69379,3653468,(2013 VO4),0.0101054342,0.0225964377,60873.7255799249,58827944.997520894,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
43197,54115836,(2021 CZ5),0.0175612318,0.0392681082,33121.0220146908,39120486.42543887,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
41650,3554439,(2010 YO),0.0319561887,0.0714562102,75759.5591813495,67300646.1380763,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
51463,3763281,(2016 VT1),0.04411182,0.0986370281,59871.0250977232,61688536.0199378,Earth,0.0,23.9,0.0,1.0,Incorrectly_Classified
73003,54016228,(2020 FM1),0.0036690614,0.0082042706,26105.3661796799,55589980.5723709,Earth,0.0,29.3,0.0,0.0,Correctly_Classified
76385,54191334,(2021 QR3),0.0437074004,0.0977327184,67550.1332366203,68498134.03315932,Earth,0.0,23.92,0.0,1.0,Incorrectly_Classified
31657,3591642,(2011 YX10),0.1332155667,0.2978790628,65444.1481909494,57793933.55579225,Earth,0.0,21.5,0.0,1.0,Incorrectly_Classified
63166,54055076,(2020 TE2),0.0146067964,0.0326617897,26531.0363005342,8291031.940632472,Earth,0.0,26.3,0.0,1.0,Incorrectly_Classified
10584,2086450,86450 (2000 CK33),0.5553349116,1.2417666126,61734.5175941676,56852969.28148215,Earth,0.0,18.4,0.0,1.0,Incorrectly_Classified
56902,3972416,(2019 YR6),0.160160338,0.358129403,48736.858089191,69064023.14689355,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
42251,2504800,504800 (2010 CO1),0.1108038821,0.2477650126,47421.7574780171,31710120.914127503,Earth,0.0,21.9,1.0,1.0,Correctly_Classified
81774,54100582,(2020 XV6),0.0763053479,0.1706239449,129340.0296903233,5430284.4986827,Earth,0.0,22.71,0.0,1.0,Incorrectly_Classified
42359,3634186,(2013 GZ7),0.04411182,0.0986370281,10259.1706936746,20895044.01567784,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
11440,2143527,143527 (2003 EN16),0.4972273129,1.1118340719,49259.7508006706,42646754.41455353,Earth,0.0,18.64,0.0,0.0,Correctly_Classified
7414,3761747,(2016 UO41),0.0350392641,0.0783501764,62423.6197850032,66518360.08511861,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
75664,3738932,(2015 YQ1),0.0066765941,0.0149293183,32997.139384111,17059353.65649168,Earth,0.0,28.0,0.0,1.0,Incorrectly_Classified
75999,3986834,(2020 BV2),0.0076657557,0.0171411509,13118.4015792549,3286307.276036238,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
18777,2526798,526798 (2007 AA9),0.0880146521,0.1968067451,40979.4093933592,6746383.787676448,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
24319,3802451,(2018 GJ2),0.2111324448,0.4721064988,93836.641355712,71852517.22615904,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
81469,54098701,(2020 XU1),0.0947447113,0.2118556149,27539.487774975,47483485.32363352,Earth,0.0,22.24,0.0,1.0,Incorrectly_Classified
40529,54054405,(2020 SB),0.2315021222,0.5176544822,34777.4408450642,22832107.68207481,Earth,0.0,20.3,0.0,1.0,Incorrectly_Classified
38749,2085184,85184 (1991 JG1),0.5451989071,1.2191018176,64637.6024559391,55937898.57337504,Earth,0.0,18.44,0.0,0.0,Correctly_Classified
84768,3840866,(2019 GJ4),0.0167708462,0.0375007522,15504.7537358766,26549974.92340663,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
75288,3836310,(2018 WW1),0.02658,0.0594346868,71714.9502626785,65875081.59966745,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
23933,54230029,(2021 XA6),0.0287445144,0.0642746882,30291.5609858382,40168570.06008524,Earth,0.0,24.83,0.0,1.0,Incorrectly_Classified
31733,54247000,(2022 CH7),0.0090064777,0.0201390963,83601.3364086078,71454395.52636373,Earth,0.0,27.35,0.0,0.0,Correctly_Classified
13468,3279740,(2005 LX36),0.1838886721,0.411187571,82911.0249051509,4182007.184268105,Earth,0.0,20.8,1.0,0.0,Incorrectly_Classified
16926,3736392,(2015 XZ168),0.0305179233,0.0682401509,62412.9213805765,33633144.67082712,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
17830,3344169,(2006 SF77),0.1272198785,0.2844722965,62430.4147730479,11769059.224286528,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
44032,3430492,(2008 TP26),0.04411182,0.0986370281,33986.8401098396,17851545.272572275,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
52773,3819569,(2018 HF2),0.0152951935,0.0342010925,24507.0400225577,7125753.394467252,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
84350,54195887,(2021 RM12),0.1209358264,0.2704207287,57197.6767902694,61309936.946896,Earth,0.0,21.71,0.0,1.0,Incorrectly_Classified
39111,54095170,(2020 WT4),0.0073545309,0.016445231,31186.5770545314,43993834.10596302,Earth,0.0,27.79,0.0,0.0,Correctly_Classified
80915,3428530,(2008 SW150),0.3536347843,0.7907514169,67429.7110825387,12922191.111557947,Earth,0.0,19.38,0.0,0.0,Correctly_Classified
26506,3766462,(2017 AZ13),0.1160259082,0.2594418179,37464.2694571954,42009730.03261538,Earth,0.0,21.8,0.0,1.0,Incorrectly_Classified
10525,2228587,228587 (2002 AP7),0.3392774354,0.7586474087,43188.0386232607,59004761.27246061,Earth,0.0,19.47,0.0,0.0,Correctly_Classified
12586,2333521,333521 (2005 PO),0.2658,0.5943468684,34557.7202872951,35228982.25285932,Earth,0.0,20.0,1.0,0.0,Incorrectly_Classified
29589,3102706,(2001 YE1),0.1838886721,0.411187571,79407.2800636063,66282720.26715855,Earth,0.0,20.8,0.0,0.0,Correctly_Classified
45405,3766238,(2016 YB11),0.1272198785,0.2844722965,63060.5793994686,23046447.75530428,Earth,0.0,21.6,1.0,0.0,Incorrectly_Classified
73168,3843480,(2019 PM),0.0530340723,0.1185877909,45825.6734405957,3032667.049489064,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
62839,3837819,(2019 AA10),0.0201629919,0.0450858206,62818.3837387282,57049177.703913145,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
54378,54131213,(2021 EY2),0.013506878,0.0302022973,69404.3906853859,50799780.10606253,Earth,0.0,26.47,0.0,1.0,Incorrectly_Classified
47801,3789142,(2017 VN2),0.0088014652,0.0196806745,21948.5673440613,35591306.379146576,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
24753,3583812,(2011 UJ169),0.0242412481,0.0542050786,46718.4824968651,58259278.91348564,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
12872,54055102,(2020 TV2),0.0167708462,0.0375007522,54333.9192025876,33203937.99970493,Earth,0.0,26.0,0.0,1.0,Incorrectly_Classified
1090,3837805,(2019 AU9),0.0121494041,0.0271668934,35272.0768596807,31721891.8579708,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
39465,3733130,(2015 VB1),0.0506471459,0.1132504611,47681.1436398138,58451219.14412788,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
45133,3551327,(2010 VW98),0.0840533402,0.1879489824,24627.9403608756,49014796.84143883,Earth,0.0,22.5,0.0,1.0,Incorrectly_Classified
26366,3838128,(2019 CS1),0.1010543415,0.2259643771,73093.7567337502,58027048.38610352,Earth,0.0,22.1,0.0,1.0,Incorrectly_Classified
45757,3874054,(2019 SW10),0.057089334,0.1276556316,66709.5101888929,61304332.71149007,Earth,0.0,23.34,0.0,0.0,Correctly_Classified
37629,2138911,138911 (2001 AE2),0.3754524794,0.8395372662,16484.8621066769,54231179.8878469,Earth,0.0,19.25,0.0,0.0,Correctly_Classified
57893,54054451,(2020 SP),0.0101054342,0.0225964377,21615.459734375,23665801.412441228,Earth,0.0,27.1,0.0,1.0,Incorrectly_Classified
60960,54132109,(2021 FA1),0.0046833323,0.0104722495,27930.7690464934,69333333.0771328,Earth,0.0,28.77,0.0,1.0,Incorrectly_Classified
44446,3763546,(2016 VA4),0.0921626549,0.2060819612,41143.9441783392,10907592.73911334,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
43297,3754342,(2016 MC1),0.063760979,0.1425738833,33907.4588858693,16169604.691689266,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
81164,3177204,(2004 FW1),0.1756123185,0.3926810818,113006.139121238,36159795.59362014,Earth,0.0,20.9,1.0,0.0,Incorrectly_Classified
41779,54244779,(2022 CB1),0.014878357,0.0332690178,38301.2788042544,6806931.850062804,Earth,0.0,26.26,0.0,1.0,Incorrectly_Classified
72125,2469219,469219 Kamo`oalewa (2016 HO3),0.0361871997,0.0809170384,15293.0656050664,19894371.83557909,Earth,0.0,24.33,0.0,1.0,Incorrectly_Classified
79554,3892742,(2019 VH4),0.0201629919,0.0450858206,27804.2199999618,69668205.14156722,Earth,0.0,25.6,0.0,0.0,Correctly_Classified
55235,3755187,(2016 NJ22),0.0055533491,0.0124176661,71717.6711149366,72634626.33475608,Earth,0.0,28.4,0.0,0.0,Correctly_Classified
4921,3841199,(2019 GK20),0.0305179233,0.0682401509,24063.4575534102,33380390.36286608,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
27643,3602910,(2012 HS15),0.2016299194,0.4508582062,38326.8337921181,31481887.89614816,Earth,0.0,20.6,0.0,1.0,Incorrectly_Classified
50276,3759360,(2016 RA34),0.0334622374,0.0748238376,27601.7577871586,35633496.50899631,Earth,0.0,24.5,0.0,1.0,Incorrectly_Classified
5799,3477945,(2009 WN8),0.0242412481,0.0542050786,33559.156405257,28821263.2694556,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
83775,54135428,(2021 GS3),0.0366906138,0.0820427065,44240.8738454093,20334366.39806143,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
32071,3468492,(2009 SS103),0.0880146521,0.1968067451,46046.4261405196,52768628.86181799,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
20104,3745032,(2016 EH1),0.0802703167,0.1794898848,68388.2076150896,70006575.55219157,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
51346,3799275,(2018 CG2),0.3841978911,0.8590926012,77851.662543909,43041101.1018581,Earth,0.0,19.2,0.0,0.0,Correctly_Classified
77234,54087859,(2020 VX5),0.0555334912,0.1241766613,27211.0975287187,57191201.717991,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
82507,3838075,(2019 BZ4),0.0149470324,0.0334225806,18093.8953483491,3768356.387818729,Earth,0.0,26.25,0.0,0.0,Correctly_Classified
83099,54130506,(2021 EG2),0.0174805453,0.0390876876,38143.9162575374,5280179.806058927,Earth,0.0,25.91,0.0,0.0,Correctly_Classified
76166,3743615,(2016 CM194),0.0076657557,0.0171411509,69438.7615872668,39755155.493632376,Earth,0.0,27.7,0.0,1.0,Incorrectly_Classified
43625,3293831,(2005 TE49),0.0121494041,0.0271668934,30968.47942178,42988172.94161828,Earth,0.0,26.7,0.0,0.0,Correctly_Classified
29174,3477941,(2009 WX7),0.0110803882,0.0247765013,25510.9089776321,1424031.160241348,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
54000,3826687,(2018 PU10),0.1010543415,0.2259643771,28067.6620787256,40442520.56113125,Earth,0.0,22.1,0.0,0.0,Correctly_Classified
79155,54048828,(2020 NK1),0.4290965044,0.9594889528,110914.0801633382,8228417.06399377,Earth,0.0,18.96,1.0,0.0,Incorrectly_Classified
2137,3736390,(2015 XX168),0.0201629919,0.0450858206,83360.042424734,52632145.72844813,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
19739,54186665,(2021 PQ26),0.4836764882,1.0815335068,143922.899315686,74167750.33547494,Earth,0.0,18.7,0.0,0.0,Correctly_Classified
29718,2395143,395143 (2010 CN1),0.4271249851,0.9550805015,62458.4412074617,55141562.40814524,Earth,0.0,18.97,0.0,0.0,Correctly_Classified
6508,54186666,(2021 QF),0.0398616229,0.0891332986,69869.4067418504,72907349.60967556,Earth,0.0,24.12,0.0,1.0,Incorrectly_Classified
70556,3726386,(2015 PP291),0.6376097899,1.4257388333,80181.7933960696,59908938.8620658,Earth,0.0,18.1,0.0,0.0,Correctly_Classified
11819,54228655,(2021 XP3),0.0191670368,0.0428587972,39677.2085632432,4064682.257240436,Earth,0.0,25.71,0.0,0.0,Correctly_Classified
16091,54206544,(2021 TO8),0.0070235225,0.0157050737,45663.1732920262,38062093.23862168,Earth,0.0,27.89,0.0,1.0,Incorrectly_Classified
64361,2429389,429389 (2010 PR10),0.1272198785,0.2844722965,50192.0695073387,50635110.86401129,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
3982,3634275,(2013 GF23),0.0483676488,0.1081533507,63594.5305581853,72368537.66553196,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
42305,3723740,(2015 MX103),0.0350392641,0.0783501764,8772.4616017839,67648847.38768749,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
12387,3630638,(2013 EU9),0.1237527837,0.2767196367,14660.0293869169,52584377.13890545,Earth,0.0,21.66,0.0,0.0,Correctly_Classified
1619,3102758,(2002 AK14),0.1332155667,0.2978790628,36286.5125691439,21654913.949800048,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
85777,54176995,(2021 OS1),0.0295498293,0.0660754271,28281.7614714672,6377131.380115235,Earth,0.0,24.77,0.0,0.0,Correctly_Classified
69794,3841742,(2019 JF2),0.0840533402,0.1879489824,41000.9240427422,29601880.55817344,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
82953,3769806,(2017 DK34),0.0116025908,0.0259441818,48772.9176946016,24296894.164034944,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
56025,54017232,(2020 KQ4),0.0133215567,0.0297879063,42345.4714759498,40485588.18720705,Earth,0.0,26.5,0.0,1.0,Incorrectly_Classified
11486,3761394,(2016 UA6),0.0183888672,0.0411187571,69760.5288145189,67171287.6032652,Earth,0.0,25.8,0.0,1.0,Incorrectly_Classified
49619,3843549,(2019 PV2),0.0278326768,0.0622357573,46193.2603420349,58115015.98776579,Earth,0.0,24.9,0.0,1.0,Incorrectly_Classified
41354,3841722,(2019 JY1),0.0060891262,0.0136157002,30286.9258845578,25848204.673091203,Earth,0.0,28.2,0.0,0.0,Correctly_Classified
41484,3748472,(2016 FU12),0.0110803882,0.0247765013,15062.7830066351,19173143.360393185,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
